,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
14825,Rogers,6.0,3.0,4.2,42.0213,-87.6666,"(42.0213, -87.6666)"
14826,Montrose,82.0,15.0,35.1,41.9655,-87.6385,"(41.9655, -87.6385)"
14828,North Avenue,10.0,6.0,7.7,41.9148,-87.6273,"(41.9148, -87.6273)"
14831,Ohio Street,7.0,1.0,2.6,41.8935,-87.6152,"(41.8935, -87.6152)"
14832,12th Street,65.7,71.7,68.6,41.8638,-87.6083,"(41.8638, -87.6083)"
14834,Calumet,13.2,12.2,12.7,41.7142,-87.5299,"(41.7142, -87.5299)"
14835,North Avenue,2419.6,2419.6,2419.6,41.9148,-87.6273,"(41.9148, -87.6273)"
14836,Montrose,74.3,198.9,121.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14837,Foster,20.0,16.0,17.9,41.9785,-87.6515,"(41.9785, -87.6515)"
14838,Ohio Street,1.0,14.5,3.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14840,Osterman,4.1,1.0,2.0,41.9877,-87.6545,"(41.9877, -87.6545)"
14841,Oakwood,228.0,285.0,254.9,41.8211,-87.5976,"(41.8211, -87.5976)"
14842,Ohio Street,19.9,13.4,16.3,41.8935,-87.6152,"(41.8935, -87.6152)"
14843,Foster,16.0,25.0,20.0,41.9785,-87.6515,"(41.9785, -87.6515)"
14844,Ohio Street,70.0,59.0,64.3,41.8935,-87.6152,"(41.8935, -87.6152)"
14845,Lane,25.3,10.8,16.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14847,Leone,14.0,10.0,11.8,42.0131,-87.6635,"(42.0131, -87.6635)"
14848,Oakwood,6.0,3.0,4.2,41.8211,-87.5976,"(41.8211, -87.5976)"
14849,Montrose,1986.3,499.6,996.2,41.9655,-87.6385,"(41.9655, -87.6385)"
14851,Ohio Street,131.0,197.0,160.6,41.8935,-87.6152,"(41.8935, -87.6152)"
14852,Calumet,387.3,195.6,275.2,41.7142,-87.5299,"(41.7142, -87.5299)"
14853,12th Street,61.3,290.9,133.5,41.8638,-87.6083,"(41.8638, -87.6083)"
14854,57th Street,6.0,4.0,4.9,41.7911,-87.5797,"(41.7911, -87.5797)"
14855,12th Street,37.9,37.4,37.6,41.8638,-87.6083,"(41.8638, -87.6083)"
14856,Calumet,201.0,205.0,203.0,41.7142,-87.5299,"(41.7142, -87.5299)"
14857,63rd Street,166.4,191.8,178.6,41.7827,-87.5748,"(41.7827, -87.5748)"
14859,63rd Street,63.8,35.9,47.9,41.7827,-87.5748,"(41.7827, -87.5748)"
14861,North Avenue,36.0,43.0,39.3,41.9148,-87.6273,"(41.9148, -87.6273)"
14863,63rd Street,167.4,1.0,12.9,41.7827,-87.5748,"(41.7827, -87.5748)"
14864,Leone,95.8,131.4,112.2,42.0131,-87.6635,"(42.0131, -87.6635)"
14866,12th Street,19.7,35.0,26.3,41.8638,-87.6083,"(41.8638, -87.6083)"
14867,Leone,147.0,133.0,139.8,42.0131,-87.6635,"(42.0131, -87.6635)"
14868,57th Street,1.0,4.1,2.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14869,12th Street,488.4,1046.2,714.8,41.8638,-87.6083,"(41.8638, -87.6083)"
14870,Oak Street,4.0,8.0,5.7,41.9032,-87.6235,"(41.9032, -87.6235)"
14871,12th Street,365.4,123.6,212.5,41.8638,-87.6083,"(41.8638, -87.6083)"
14872,Calumet,185.0,1011.2,432.5,41.7142,-87.5299,"(41.7142, -87.5299)"
14873,Montrose Dog,111.0,93.0,101.6,41.96869,-87.642617,"(41.96869, -87.642617)"
14875,North Shore,108.6,28.5,55.6,42.0027,-87.6564,"(42.0027, -87.6564)"
14876,Leone,23.0,26.0,24.5,42.0131,-87.6635,"(42.0131, -87.6635)"
14877,Fargo,75.9,58.3,66.5,42.0161,-87.6647,"(42.0161, -87.6647)"
14878,Rainbow,122.3,190.4,152.6,41.758,-87.551,"(41.758, -87.551)"
14879,Calumet,2.0,4.1,2.9,41.7142,-87.5299,"(41.7142, -87.5299)"
14880,Howard,18.3,17.5,17.9,42.0188,-87.6663,"(42.0188, -87.6663)"
14881,57th Street,178.9,50.4,95.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14882,Montrose,613.1,517.2,563.1,41.9655,-87.6385,"(41.9655, -87.6385)"
14883,South Shore,33.6,51.2,41.5,41.7689,-87.5636,"(41.7689, -87.5636)"
14884,Rainbow,62.0,56.3,59.1,41.758,-87.551,"(41.758, -87.551)"
14885,North Avenue,29.2,35.5,32.2,41.9148,-87.6273,"(41.9148, -87.6273)"
14887,Loyola,13.2,22.8,17.3,42.0131,-87.6635,"(42.0131, -87.6635)"
14888,Montrose,17.0,12.0,14.3,41.9655,-87.6385,"(41.9655, -87.6385)"
14889,Rainbow,143.9,224.7,179.8,41.758,-87.551,"(41.758, -87.551)"
14890,63rd Street,6.3,7.4,6.8,41.7827,-87.5748,"(41.7827, -87.5748)"
14891,Oak Street,5.2,6.3,5.7,41.9032,-87.6235,"(41.9032, -87.6235)"
14892,Calumet,5.2,3.1,4.0,41.7142,-87.5299,"(41.7142, -87.5299)"
14894,Osterman,7.5,10.9,9.0,41.9877,-87.6545,"(41.9877, -87.6545)"
14896,South Shore,99.0,50.0,70.4,41.7689,-87.5636,"(41.7689, -87.5636)"
14897,Rogers,3.0,1.0,1.7,42.0213,-87.6666,"(42.0213, -87.6666)"
14898,Foster,866.4,980.4,921.6,41.9785,-87.6515,"(41.9785, -87.6515)"
14900,Foster,307.6,344.8,325.7,41.9785,-87.6515,"(41.9785, -87.6515)"
14902,Montrose Dog,32.3,23.8,27.7,41.96869,-87.642617,"(41.96869, -87.642617)"
14904,12th Street,2419.6,2419.6,2419.6,41.8638,-87.6083,"(41.8638, -87.6083)"
14906,Rainbow,40.8,42.0,41.4,41.758,-87.551,"(41.758, -87.551)"
14907,Montrose Dog,2420.0,2420.0,2420.0,41.96869,-87.642617,"(41.96869, -87.642617)"
14908,Montrose,91.0,118.7,103.9,41.9655,-87.6385,"(41.9655, -87.6385)"
14909,12th Street,19.0,18.0,18.5,41.8638,-87.6083,"(41.8638, -87.6083)"
14910,South Shore,10.0,25.0,15.8,41.7689,-87.5636,"(41.7689, -87.5636)"
14911,Montrose Dog,179.0,921.0,406.0,41.96869,-87.642617,"(41.96869, -87.642617)"
14912,Oak Street,6.3,25.6,12.7,41.9032,-87.6235,"(41.9032, -87.6235)"
14913,Howard,36.4,2.6,9.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14914,Rainbow,435.2,461.2,448.0,41.758,-87.551,"(41.758, -87.551)"
14916,Juneway,8.5,5.2,6.6,42.0224,-87.6674,"(42.0224, -87.6674)"
14917,Montrose Dog,2420.0,2420.0,2420.0,41.96869,-87.642617,"(41.96869, -87.642617)"
14918,North Shore,4.1,4.1,4.1,42.0027,-87.6564,"(42.0027, -87.6564)"
14919,North Avenue,1.0,1.0,1.0,41.9148,-87.6273,"(41.9148, -87.6273)"
14921,Rogers,11.0,12.0,11.5,42.0213,-87.6666,"(42.0213, -87.6666)"
14922,Foster,91.0,99.0,94.9,41.9785,-87.6515,"(41.9785, -87.6515)"
14924,63rd Street,12.0,12.0,12.0,41.7827,-87.5748,"(41.7827, -87.5748)"
14925,Rainbow,30.1,98.5,54.5,41.758,-87.551,"(41.758, -87.551)"
14926,57th Street,307.6,307.6,307.6,41.7911,-87.5797,"(41.7911, -87.5797)"
14927,Ohio Street,2.0,9.8,4.4,41.8935,-87.6152,"(41.8935, -87.6152)"
14928,12th Street,43.5,46.4,44.9,41.8638,-87.6083,"(41.8638, -87.6083)"
14929,Juneway,14.0,17.0,15.4,42.0224,-87.6674,"(42.0224, -87.6674)"
14932,Juneway,68.0,123.0,91.5,42.0224,-87.6674,"(42.0224, -87.6674)"
14934,Osterman,8.0,14.0,10.6,41.9877,-87.6545,"(41.9877, -87.6545)"
14935,South Shore,142.1,2419.6,586.4,41.7689,-87.5636,"(41.7689, -87.5636)"
14936,57th Street,6.3,3.1,4.4,41.7911,-87.5797,"(41.7911, -87.5797)"
14937,Loyola,59.8,46.5,52.7,42.0131,-87.6635,"(42.0131, -87.6635)"
14939,South Shore,166.0,214.0,188.5,41.7689,-87.5636,"(41.7689, -87.5636)"
14941,Oakwood,118.0,96.0,106.4,41.8211,-87.5976,"(41.8211, -87.5976)"
14942,Oakwood,47.3,42.6,44.9,41.8211,-87.5976,"(41.8211, -87.5976)"
14943,57th Street,727.0,435.2,562.5,41.7911,-87.5797,"(41.7911, -87.5797)"
14944,12th Street,161.6,218.7,188.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14946,Osterman,41.4,42.8,42.1,41.9877,-87.6545,"(41.9877, -87.6545)"
14948,Osterman,6.3,10.9,8.3,41.9877,-87.6545,"(41.9877, -87.6545)"
14949,Foster,77.6,68.3,72.8,41.9785,-87.6515,"(41.9785, -87.6515)"
14951,Montrose,112.0,201.0,150.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14953,57th Street,6.3,6.3,6.3,41.7911,-87.5797,"(41.7911, -87.5797)"
14955,Ohio Street,129.0,461.0,243.9,41.8935,-87.6152,"(41.8935, -87.6152)"
14956,Loyola,248.1,137.4,184.6,42.0131,-87.6635,"(42.0131, -87.6635)"
14957,Howard,613.1,435.2,516.5,42.0188,-87.6663,"(42.0188, -87.6663)"
14961,Rainbow,43.5,36.4,39.8,41.758,-87.551,"(41.758, -87.551)"
14962,South Shore,64.4,59.1,61.7,41.7689,-87.5636,"(41.7689, -87.5636)"
14963,South Shore,461.0,435.0,447.8,41.7689,-87.5636,"(41.7689, -87.5636)"
14965,Montrose Dog,29.0,3.0,9.3,41.96869,-87.642617,"(41.96869, -87.642617)"
14966,Howard,1120.0,980.0,1047.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14968,Ohio Street,3.0,3.1,3.0,41.8935,-87.6152,"(41.8935, -87.6152)"
14969,Oak Street,23.0,54.0,35.2,41.9032,-87.6235,"(41.9032, -87.6235)"
14970,Ohio Street,33.6,21.6,26.9,41.8935,-87.6152,"(41.8935, -87.6152)"
14971,Osterman,142.1,146.7,144.4,41.9877,-87.6545,"(41.9877, -87.6545)"
14973,63rd Street,5.0,6.0,5.5,41.7827,-87.5748,"(41.7827, -87.5748)"
14974,57th Street,24.6,11.0,16.4,41.7911,-87.5797,"(41.7911, -87.5797)"
14975,57th Street,20.0,15.0,17.3,41.7911,-87.5797,"(41.7911, -87.5797)"
14976,Osterman,2.0,1.0,1.4,41.9877,-87.6545,"(41.9877, -87.6545)"
14979,Foster,66.0,86.0,75.3,41.9785,-87.6515,"(41.9785, -87.6515)"
14980,Oakwood,9.0,46.0,20.3,41.8211,-87.5976,"(41.8211, -87.5976)"
14981,Rainbow,121.0,214.0,160.9,41.758,-87.551,"(41.758, -87.551)"
14984,Leone,8.0,12.0,9.8,42.0131,-87.6635,"(42.0131, -87.6635)"
14987,Juneway,13.5,14.5,14.0,42.0224,-87.6674,"(42.0224, -87.6674)"
14988,Calumet,83.0,28.0,48.2,41.7142,-87.5299,"(41.7142, -87.5299)"
14989,Rainbow,436.0,980.4,653.8,41.758,-87.551,"(41.758, -87.551)"
14990,North Avenue,10.7,16.0,13.1,41.9148,-87.6273,"(41.9148, -87.6273)"
14992,57th Street,1.0,2.0,1.4,41.7911,-87.5797,"(41.7911, -87.5797)"
14993,Oak Street,61.0,56.0,58.4,41.9032,-87.6235,"(41.9032, -87.6235)"
14994,South Shore,101.7,83.6,92.2,41.7689,-87.5636,"(41.7689, -87.5636)"
14995,Montrose,2420.0,2420.0,2420.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14996,63rd Street,135.0,291.0,198.2,41.7827,-87.5748,"(41.7827, -87.5748)"
14997,Osterman,135.0,80.0,103.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14998,Montrose Dog,42.0,142.0,77.2,41.96869,-87.642617,"(41.96869, -87.642617)"
14999,Rogers,14.5,7.4,10.4,42.0213,-87.6666,"(42.0213, -87.6666)"
15000,North Avenue,90.8,104.3,97.3,41.9148,-87.6273,"(41.9148, -87.6273)"
15001,Montrose Dog,435.0,727.0,562.4,41.96869,-87.642617,"(41.96869, -87.642617)"
15002,12th Street,579.4,920.8,730.4,41.8638,-87.6083,"(41.8638, -87.6083)"
15003,12th Street,115.0,107.0,110.9,41.8638,-87.6083,"(41.8638, -87.6083)"
15005,South Shore,61.0,36.0,46.9,41.7689,-87.5636,"(41.7689, -87.5636)"
15006,Howard,5.0,3.0,3.9,42.0188,-87.6663,"(42.0188, -87.6663)"
15008,Montrose Dog,1046.0,2420.0,1591.0,41.96869,-87.642617,"(41.96869, -87.642617)"
15009,57th Street,21.3,75.4,40.1,41.7911,-87.5797,"(41.7911, -87.5797)"
15010,Loyola,1.0,1.0,1.0,42.0131,-87.6635,"(42.0131, -87.6635)"
15011,57th Street,68.3,77.1,72.6,41.7911,-87.5797,"(41.7911, -87.5797)"
15013,57th Street,980.4,980.4,980.4,41.7911,-87.5797,"(41.7911, -87.5797)"
15016,Leone,2.0,15.8,5.6,42.0131,-87.6635,"(42.0131, -87.6635)"
15017,Oak Street,35.0,34.5,34.7,41.9032,-87.6235,"(41.9032, -87.6235)"
15018,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
15019,Juneway,17.0,11.0,13.7,42.0224,-87.6674,"(42.0224, -87.6674)"
15020,Rainbow,30.1,21.6,25.5,41.758,-87.551,"(41.758, -87.551)"
15021,Rainbow,17.0,15.0,16.0,41.758,-87.551,"(41.758, -87.551)"
15022,Calumet,12.0,14.6,13.2,41.7142,-87.5299,"(41.7142, -87.5299)"
15023,12th Street,60.0,44.0,51.4,41.8638,-87.6083,"(41.8638, -87.6083)"
15025,Rogers,3.0,8.0,4.9,42.0213,-87.6666,"(42.0213, -87.6666)"
15028,North Shore,218.7,127.4,166.9,42.0027,-87.6564,"(42.0027, -87.6564)"
15032,North Shore,140.1,110.6,124.5,42.0027,-87.6564,"(42.0027, -87.6564)"
15033,Oak Street,1.0,3.0,1.7,41.9032,-87.6235,"(41.9032, -87.6235)"
15034,North Shore,5.2,25.6,11.5,42.0027,-87.6564,"(42.0027, -87.6564)"
15035,Foster,27.5,39.3,32.9,41.9785,-87.6515,"(41.9785, -87.6515)"
15037,Foster,31.0,22.0,26.1,41.9785,-87.6515,"(41.9785, -87.6515)"
15038,Foster,1553.1,2419.6,1938.5,41.9785,-87.6515,"(41.9785, -87.6515)"
15039,Leone,120.0,130.0,124.9,42.0131,-87.6635,"(42.0131, -87.6635)"
15040,Montrose Dog,687.0,102.0,264.7,41.96869,-87.642617,"(41.96869, -87.642617)"
15043,Rainbow,51.0,76.0,62.3,41.758,-87.551,"(41.758, -87.551)"
15044,Oakwood,3.0,4.0,3.5,41.8211,-87.5976,"(41.8211, -87.5976)"
15045,Foster,192.0,24.0,67.9,41.9785,-87.6515,"(41.9785, -87.6515)"
15046,Ohio Street,8.6,12.2,10.2,41.8935,-87.6152,"(41.8935, -87.6152)"
15047,Leone,67.0,130.0,93.3,42.0131,-87.6635,"(42.0131, -87.6635)"
15049,Rogers,2.0,2.0,2.0,42.0213,-87.6666,"(42.0213, -87.6666)"
15050,Calumet,24.6,75.4,43.1,41.7142,-87.5299,"(41.7142, -87.5299)"
15052,12th Street,1.0,7.5,2.7,41.8638,-87.6083,"(41.8638, -87.6083)"
15053,63rd Street,1413.6,866.4,1106.7,41.7827,-87.5748,"(41.7827, -87.5748)"
15055,South Shore,49.0,39.0,43.7,41.7689,-87.5636,"(41.7689, -87.5636)"
15056,63rd Street,37.3,31.8,34.4,41.7827,-87.5748,"(41.7827, -87.5748)"
15057,Loyola,2.0,10.8,4.6,42.0131,-87.6635,"(42.0131, -87.6635)"
15058,Juneway,4.1,3.1,3.6,42.0224,-87.6674,"(42.0224, -87.6674)"
15059,Osterman,27.0,71.0,43.8,41.9877,-87.6545,"(41.9877, -87.6545)"
15060,Howard,9.0,17.0,12.4,42.0188,-87.6663,"(42.0188, -87.6663)"
15062,Ohio Street,13.0,20.0,16.1,41.8935,-87.6152,"(41.8935, -87.6152)"
15063,Howard,7.5,7.3,7.4,42.0188,-87.6663,"(42.0188, -87.6663)"
15065,57th Street,13.0,61.0,28.2,41.7911,-87.5797,"(41.7911, -87.5797)"
15067,Osterman,56.3,46.4,51.1,41.9877,-87.6545,"(41.9877, -87.6545)"
15068,Fargo,93.0,137.0,112.9,42.0161,-87.6647,"(42.0161, -87.6647)"
15069,Loyola,31.8,35.5,33.6,42.0131,-87.6635,"(42.0131, -87.6635)"
15071,Juneway,79.8,980.4,279.7,42.0224,-87.6674,"(42.0224, -87.6674)"
15074,South Shore,192.0,150.0,169.7,41.7689,-87.5636,"(41.7689, -87.5636)"
15075,Lane,193.5,108.1,144.6,41.9877,-87.6545,"(41.9877, -87.6545)"
15076,Montrose Dog,98.4,107.1,102.7,41.96869,-87.642617,"(41.96869, -87.642617)"
15077,Calumet,23.0,24.0,23.5,41.7142,-87.5299,"(41.7142, -87.5299)"
15080,Leone,133.4,122.2,127.7,42.0131,-87.6635,"(42.0131, -87.6635)"
15081,Oakwood,14.6,22.6,18.2,41.8211,-87.5976,"(41.8211, -87.5976)"
15082,Foster,23.1,43.7,31.8,41.9785,-87.6515,"(41.9785, -87.6515)"
15083,Calumet,9.8,11.9,10.8,41.7142,-87.5299,"(41.7142, -87.5299)"
15084,Foster,238.2,59.1,118.6,41.9785,-87.6515,"(41.9785, -87.6515)"
15085,Oakwood,121.1,613.1,272.5,41.8211,-87.5976,"(41.8211, -87.5976)"
15086,57th Street,40.8,32.7,36.5,41.7911,-87.5797,"(41.7911, -87.5797)"
15087,Osterman,62.4,54.8,58.5,41.9877,-87.6545,"(41.9877, -87.6545)"
15089,57th Street,235.9,185.0,208.9,41.7911,-87.5797,"(41.7911, -87.5797)"
15090,Montrose,5.0,32.0,12.6,41.9655,-87.6385,"(41.9655, -87.6385)"
15091,63rd Street,579.4,79.4,214.5,41.7827,-87.5748,"(41.7827, -87.5748)"
15092,12th Street,55.6,53.8,54.7,41.8638,-87.6083,"(41.8638, -87.6083)"
15094,Leone,6.0,10.0,7.7,42.0131,-87.6635,"(42.0131, -87.6635)"
15096,Osterman,8.5,11.0,9.7,41.9877,-87.6545,"(41.9877, -87.6545)"
15097,North Avenue,10.0,12.0,11.0,41.9148,-87.6273,"(41.9148, -87.6273)"
15098,Lane,65.7,70.3,68.0,41.9877,-87.6545,"(41.9877, -87.6545)"
15099,North Avenue,125.9,86.2,104.2,41.9148,-87.6273,"(41.9148, -87.6273)"
15100,Osterman,61.3,27.9,41.4,41.9877,-87.6545,"(41.9877, -87.6545)"
15101,Leone,14.0,10.0,11.8,42.0131,-87.6635,"(42.0131, -87.6635)"
15102,Juneway,23.1,17.5,20.1,42.0224,-87.6674,"(42.0224, -87.6674)"
15104,Rainbow,57.6,41.4,48.8,41.758,-87.551,"(41.758, -87.551)"
15105,Foster,2419.6,1986.5,2192.4,41.9785,-87.6515,"(41.9785, -87.6515)"
15106,Fargo,3.0,1.0,1.7,42.0161,-87.6647,"(42.0161, -87.6647)"
15107,Loyola,86.0,93.3,89.6,42.0131,-87.6635,"(42.0131, -87.6635)"
15109,Calumet,140.0,152.0,145.9,41.7142,-87.5299,"(41.7142, -87.5299)"
15110,Calumet,40.0,40.0,40.0,41.7142,-87.5299,"(41.7142, -87.5299)"
15111,Foster,113.7,344.1,197.8,41.9785,-87.6515,"(41.9785, -87.6515)"
15113,Leone,30.5,387.3,108.7,42.0131,-87.6635,"(42.0131, -87.6635)"
15114,Osterman,307.6,435.2,365.9,41.9877,-87.6545,"(41.9877, -87.6545)"
15115,South Shore,16.4,37.9,24.9,41.7689,-87.5636,"(41.7689, -87.5636)"
15116,Oak Street,137.6,2419.6,577.0,41.9032,-87.6235,"(41.9032, -87.6235)"
15117,Leone,7.0,8.0,7.5,42.0131,-87.6635,"(42.0131, -87.6635)"
15118,Oak Street,4.0,9.0,6.0,41.9032,-87.6235,"(41.9032, -87.6235)"
15119,Calumet,547.5,410.6,474.1,41.7142,-87.5299,"(41.7142, -87.5299)"
15121,North Shore,1.0,1.0,1.0,42.0027,-87.6564,"(42.0027, -87.6564)"
15122,Lane,80.1,91.0,85.4,41.9877,-87.6545,"(41.9877, -87.6545)"
15123,Rainbow,2419.6,1299.7,1773.3,41.758,-87.551,"(41.758, -87.551)"
15124,Oak Street,30.5,34.5,32.4,41.9032,-87.6235,"(41.9032, -87.6235)"
15126,Juneway,178.2,2420.0,656.7,42.0224,-87.6674,"(42.0224, -87.6674)"
15127,Howard,7.3,30.5,14.9,42.0188,-87.6663,"(42.0188, -87.6663)"
15129,Osterman,9.8,7.5,8.6,41.9877,-87.6545,"(41.9877, -87.6545)"
15132,63rd Street,290.9,648.8,434.4,41.7827,-87.5748,"(41.7827, -87.5748)"
15134,Oak Street,26.2,26.6,26.4,41.9032,-87.6235,"(41.9032, -87.6235)"
15135,Leone,8.6,6.3,7.4,42.0131,-87.6635,"(42.0131, -87.6635)"
15136,Osterman,42.2,27.2,33.9,41.9877,-87.6545,"(41.9877, -87.6545)"
15137,Oakwood,1.0,12.0,3.5,41.8211,-87.5976,"(41.8211, -87.5976)"
15138,Rainbow,41.4,57.6,48.8,41.758,-87.551,"(41.758, -87.551)"
15139,Foster,8.0,130.0,32.2,41.9785,-87.6515,"(41.9785, -87.6515)"
15142,North Avenue,7.5,8.5,8.0,41.9148,-87.6273,"(41.9148, -87.6273)"
15143,North Avenue,150.0,22.4,58.0,41.9148,-87.6273,"(41.9148, -87.6273)"
15144,57th Street,2.0,13.0,5.1,41.7911,-87.5797,"(41.7911, -87.5797)"
15146,Oak Street,55.0,32.0,42.0,41.9032,-87.6235,"(41.9032, -87.6235)"
15147,Oak Street,3.0,4.0,3.5,41.9032,-87.6235,"(41.9032, -87.6235)"
15148,57th Street,95.9,116.2,105.6,41.7911,-87.5797,"(41.7911, -87.5797)"
15149,Lane,129.6,67.7,93.7,41.9877,-87.6545,"(41.9877, -87.6545)"
15150,South Shore,96.1,201.4,139.1,41.7689,-87.5636,"(41.7689, -87.5636)"
15151,Rogers,1.0,2.0,1.4,42.0213,-87.6666,"(42.0213, -87.6666)"
15152,Foster,20.3,34.5,26.5,41.9785,-87.6515,"(41.9785, -87.6515)"
15154,Osterman,28.0,12.0,18.3,41.9877,-87.6545,"(41.9877, -87.6545)"
15155,Rainbow,57.1,365.4,144.4,41.758,-87.551,"(41.758, -87.551)"
15156,Rainbow,248.9,172.5,207.2,41.758,-87.551,"(41.758, -87.551)"
15157,Howard,9.6,7.5,8.5,42.0188,-87.6663,"(42.0188, -87.6663)"
15158,North Avenue,26.2,18.9,22.3,41.9148,-87.6273,"(41.9148, -87.6273)"
15159,Oakwood,52.0,65.0,58.1,41.8211,-87.5976,"(41.8211, -87.5976)"
15160,Oak Street,16.1,16.9,16.5,41.9032,-87.6235,"(41.9032, -87.6235)"
15161,Calumet,3.0,6.0,4.2,41.7142,-87.5299,"(41.7142, -87.5299)"
15162,Rogers,101.0,488.0,222.0,42.0213,-87.6666,"(42.0213, -87.6666)"
15163,Calumet,178.2,161.6,169.7,41.7142,-87.5299,"(41.7142, -87.5299)"
15164,Rogers,27.5,31.3,29.3,42.0213,-87.6666,"(42.0213, -87.6666)"
15166,Calumet,107.6,148.3,126.3,41.7142,-87.5299,"(41.7142, -87.5299)"
15168,Ohio Street,83.9,122.3,101.3,41.8935,-87.6152,"(41.8935, -87.6152)"
15172,63rd Street,56.3,57.1,56.7,41.7827,-87.5748,"(41.7827, -87.5748)"
15173,South Shore,123.0,140.0,131.2,41.7689,-87.5636,"(41.7689, -87.5636)"
15174,Osterman,2419.6,37.3,300.4,41.9877,-87.6545,"(41.9877, -87.6545)"
15175,Rogers,7.4,14.2,10.3,42.0213,-87.6666,"(42.0213, -87.6666)"
15176,63rd Street,20.3,14.8,17.3,41.7827,-87.5748,"(41.7827, -87.5748)"
15177,Foster,27.9,73.3,45.2,41.9785,-87.6515,"(41.9785, -87.6515)"
15178,Calumet,1.0,2.0,1.4,41.7142,-87.5299,"(41.7142, -87.5299)"
15180,Leone,21.3,31.3,25.8,42.0131,-87.6635,"(42.0131, -87.6635)"
15182,Montrose,308.0,411.0,355.8,41.9655,-87.6385,"(41.9655, -87.6385)"
15183,Oakwood,488.0,167.0,285.5,41.8211,-87.5976,"(41.8211, -87.5976)"
15185,Howard,4.1,5.2,4.6,42.0188,-87.6663,"(42.0188, -87.6663)"
15187,Montrose Dog,93.0,111.0,101.6,41.96869,-87.642617,"(41.96869, -87.642617)"
15188,Howard,13.1,20.3,16.3,42.0188,-87.6663,"(42.0188, -87.6663)"
15189,Rainbow,378.4,488.4,429.9,41.758,-87.551,"(41.758, -87.551)"
15190,Rainbow,57.0,51.0,53.9,41.758,-87.551,"(41.758, -87.551)"
15191,63rd Street,116.9,123.4,120.1,41.7827,-87.5748,"(41.7827, -87.5748)"
15192,South Shore,8.4,7.3,7.8,41.7689,-87.5636,"(41.7689, -87.5636)"
15193,North Avenue,7.4,5.2,6.2,41.9148,-87.6273,"(41.9148, -87.6273)"
15194,Calumet,11.0,261.0,53.6,41.7142,-87.5299,"(41.7142, -87.5299)"
15195,Ohio Street,6.0,11.0,8.1,41.8935,-87.6152,"(41.8935, -87.6152)"
15196,Montrose Dog,10.0,9.0,9.5,41.96869,-87.642617,"(41.96869, -87.642617)"
15197,Montrose,3.0,3.0,3.0,41.9655,-87.6385,"(41.9655, -87.6385)"
15198,North Avenue,29.2,10.9,17.8,41.9148,-87.6273,"(41.9148, -87.6273)"
15199,North Avenue,83.6,8.6,26.8,41.9148,-87.6273,"(41.9148, -87.6273)"
15200,Fargo,24.0,28.0,25.9,42.0161,-87.6647,"(42.0161, -87.6647)"
15201,Foster,84.5,88.2,86.3,41.9785,-87.6515,"(41.9785, -87.6515)"
15202,57th Street,9.0,5.0,6.7,41.7911,-87.5797,"(41.7911, -87.5797)"
15203,63rd Street,326.0,243.0,281.5,41.7827,-87.5748,"(41.7827, -87.5748)"
15204,Ohio Street,16.0,41.0,25.6,41.8935,-87.6152,"(41.8935, -87.6152)"
15205,North Avenue,16.1,31.3,22.4,41.9148,-87.6273,"(41.9148, -87.6273)"
15207,57th Street,280.9,184.2,227.5,41.7911,-87.5797,"(41.7911, -87.5797)"
15208,Juneway,13.1,25.0,18.1,42.0224,-87.6674,"(42.0224, -87.6674)"
15210,Ohio Street,23.3,8.4,14.0,41.8935,-87.6152,"(41.8935, -87.6152)"
15211,Ohio Street,130.0,82.0,103.2,41.8935,-87.6152,"(41.8935, -87.6152)"
15212,Oakwood,9.0,12.0,10.4,41.8211,-87.5976,"(41.8211, -87.5976)"
15214,Oakwood,110.0,108.0,109.0,41.8211,-87.5976,"(41.8211, -87.5976)"
15215,Ohio Street,24.1,16.0,19.6,41.8935,-87.6152,"(41.8935, -87.6152)"
15217,Juneway,11.0,1.0,3.3,42.0224,-87.6674,"(42.0224, -87.6674)"
15219,Howard,40.0,6.0,15.5,42.0188,-87.6663,"(42.0188, -87.6663)"
15220,Juneway,2.0,3.0,2.4,42.0224,-87.6674,"(42.0224, -87.6674)"
15221,12th Street,9.8,12.1,10.9,41.8638,-87.6083,"(41.8638, -87.6083)"
15222,Loyola,7.5,5.2,6.2,42.0131,-87.6635,"(42.0131, -87.6635)"
15224,Oak Street,18.0,19.0,18.5,41.9032,-87.6235,"(41.9032, -87.6235)"
15225,Lane,172.2,201.4,186.2,41.9877,-87.6545,"(41.9877, -87.6545)"
15229,North Shore,35.9,5.2,13.7,42.0027,-87.6564,"(42.0027, -87.6564)"
